system:index,Date,ElevationBin,MeanBackscatter,.geo
1_1_1_1_2_26_1,2022-11-05,733-783,-19.872405856948163,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_2_26_2,2022-11-05,783-833,-19.141535757051837,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_2_26_3,2022-11-05,833-883,-19.11758959866489,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_2_26_4,2022-11-05,883-933,-16.26101252745735,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_2_26_5,2022-11-05,933-983,-15.652671509282237,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_2_26_6,2022-11-05,983-1033,-12.852791909269502,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_2_26_7,2022-11-05,1033-1083,-12.189907146580769,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_2_26_8,2022-11-05,1083-1133,-11.976185083111211,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_2_26_9,2022-11-05,1133-1183,-10.080184506636908,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_2_26_10,2022-11-05,1183-1233,-6.0528533520678245,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_2_26_11,2022-11-05,1233-1283,-6.5392254036988575,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_2_26_12,2022-11-05,1283-1333,-6.079612438194353,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_2_26_13,2022-11-05,1333-1383,-4.04467168830191,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_2_26_14,2022-11-05,1383-1433,-1.8438567151757792,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_2_27_0,2022-11-17,683-733,-20.832469307124335,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_2_27_1,2022-11-17,733-783,-22.713862053659554,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_2_27_2,2022-11-17,783-833,-25.103904630317864,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_2_27_3,2022-11-17,833-883,-20.639884482522252,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_2_27_4,2022-11-17,883-933,-19.65334414939545,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_2_27_5,2022-11-17,933-983,-22.103610224184408,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_2_27_6,2022-11-17,983-1033,-21.1646018361643,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_2_27_7,2022-11-17,1033-1083,-21.57956120581168,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_2_27_8,2022-11-17,1083-1133,-22.010775018033375,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_2_27_9,2022-11-17,1133-1183,-21.055387288301677,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_2_27_10,2022-11-17,1183-1233,-18.99246742479262,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_2_27_11,2022-11-17,1233-1283,-17.106022506594524,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_2_27_12,2022-11-17,1283-1333,-14.676627965548116,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_2_27_13,2022-11-17,1333-1383,-10.526248594908814,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_2_27_14,2022-11-17,1383-1433,-4.9710329199337275,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_2_28_0,2022-11-29,683-733,-20.69300682001402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_2_28_1,2022-11-29,733-783,-21.788883642975303,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_2_28_2,2022-11-29,783-833,-22.288771194254775,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_2_28_3,2022-11-29,833-883,-22.149947363409098,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_2_28_4,2022-11-29,883-933,-21.04200113407353,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_2_28_5,2022-11-29,933-983,-19.51977563822384,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_2_28_6,2022-11-29,983-1033,-17.21566669491237,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_2_28_7,2022-11-29,1033-1083,-15.576989981259457,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_2_28_8,2022-11-29,1083-1133,-14.474664107713993,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_2_28_9,2022-11-29,1133-1183,-10.036163686880819,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_2_28_10,2022-11-29,1183-1233,-8.603731222859265,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_2_28_11,2022-11-29,1233-1283,-8.26252531361049,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_2_28_12,2022-11-29,1283-1333,-7.001752864421001,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_2_28_13,2022-11-29,1333-1383,-4.46069340305018,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_2_28_14,2022-11-29,1383-1433,-1.4464200095901392,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_2_29_0,2022-12-11,683-733,-17.929964091476084,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_2_29_1,2022-12-11,733-783,-19.157684438773824,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_2_29_2,2022-12-11,783-833,-19.04629419979544,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_2_29_3,2022-12-11,833-883,-19.452849234586253,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_2_29_4,2022-12-11,883-933,-16.806022586287167,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_2_29_5,2022-12-11,933-983,-16.335350449605194,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_2_29_6,2022-12-11,983-1033,-13.32391689312443,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_2_29_7,2022-12-11,1033-1083,-11.641183861895133,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_2_29_8,2022-12-11,1083-1133,-10.693421012632484,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_2_29_9,2022-12-11,1133-1183,-8.240396216370542,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_2_29_10,2022-12-11,1183-1233,-4.738045669771575,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_2_29_11,2022-12-11,1233-1283,-5.058188513425797,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_2_29_12,2022-12-11,1283-1333,-5.82448517406226,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_2_29_13,2022-12-11,1333-1383,-3.0781710425232247,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_2_29_14,2022-12-11,1383-1433,-1.7854598871977236,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_0_0,2022-12-23,683-733,-17.249845197752823,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_0_1,2022-12-23,733-783,-16.786024789923005,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_0_2,2022-12-23,783-833,-18.515620596408816,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_0_3,2022-12-23,833-883,-18.14616016220172,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_0_4,2022-12-23,883-933,-14.812168965588356,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_0_5,2022-12-23,933-983,-15.163312683987362,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_0_6,2022-12-23,983-1033,-12.664145759495307,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_0_7,2022-12-23,1033-1083,-11.201837812463854,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_0_8,2022-12-23,1083-1133,-10.056396741484713,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_0_9,2022-12-23,1133-1183,-7.411222869822043,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_0_10,2022-12-23,1183-1233,-4.895145903432038,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_0_11,2022-12-23,1233-1283,-4.575014476766586,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_0_12,2022-12-23,1283-1333,-5.2423615549968385,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_0_13,2022-12-23,1333-1383,-2.4211281602988213,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_0_14,2022-12-23,1383-1433,-0.49015067998688444,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_1_0,2023-01-04,683-733,-17.70787270394991,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_1_1,2023-01-04,733-783,-18.142291836592214,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_1_2,2023-01-04,783-833,-18.73684388987204,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_1_3,2023-01-04,833-883,-17.967469499547153,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_1_4,2023-01-04,883-933,-15.329663812816621,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_1_5,2023-01-04,933-983,-15.62459823052951,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_1_6,2023-01-04,983-1033,-13.099564564154306,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_1_7,2023-01-04,1033-1083,-11.122117599520942,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_1_8,2023-01-04,1083-1133,-10.261392091302056,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_1_9,2023-01-04,1133-1183,-7.85541589675525,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_1_10,2023-01-04,1183-1233,-5.343481366412597,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_1_11,2023-01-04,1233-1283,-5.360769181469031,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_1_12,2023-01-04,1283-1333,-5.536349884030811,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_1_13,2023-01-04,1333-1383,-2.942283035744901,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_1_14,2023-01-04,1383-1433,0.27358734677542706,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_2_0,2023-01-16,683-733,-17.82229342843438,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_2_1,2023-01-16,733-783,-17.764666862023216,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_2_2,2023-01-16,783-833,-18.40372473570718,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_2_3,2023-01-16,833-883,-18.097238950647338,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_2_4,2023-01-16,883-933,-13.64402338444977,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_2_5,2023-01-16,933-983,-15.387866092550823,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_2_6,2023-01-16,983-1033,-12.551690556758903,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_2_7,2023-01-16,1033-1083,-10.462477813837816,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_2_8,2023-01-16,1083-1133,-9.892985417393556,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_2_9,2023-01-16,1133-1183,-7.234450478310912,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_2_10,2023-01-16,1183-1233,-5.027010423663973,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_2_11,2023-01-16,1233-1283,-4.747292056614573,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_2_12,2023-01-16,1283-1333,-5.002568268416318,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_2_13,2023-01-16,1333-1383,-2.385204336901769,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_2_14,2023-01-16,1383-1433,0.1772779436112229,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_3_0,2023-01-28,683-733,-25.221775598775636,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_3_1,2023-01-28,733-783,-26.3178685937738,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_3_2,2023-01-28,783-833,-25.53476398842891,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_3_3,2023-01-28,833-883,-25.58845696674154,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_3_4,2023-01-28,883-933,-23.502911025992848,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_3_5,2023-01-28,933-983,-23.002538934243887,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_3_6,2023-01-28,983-1033,-20.27527673308898,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_3_7,2023-01-28,1033-1083,-20.376649860614172,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_3_8,2023-01-28,1083-1133,-19.884894803698387,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_3_9,2023-01-28,1133-1183,-18.80294964167928,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_3_10,2023-01-28,1183-1233,-14.141156070022046,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_3_11,2023-01-28,1233-1283,-13.201465596002844,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_3_12,2023-01-28,1283-1333,-11.948832311302668,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_3_13,2023-01-28,1333-1383,-9.349283709729939,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_3_14,2023-01-28,1383-1433,-5.4596875115076875,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_4_0,2023-02-09,683-733,-23.807235809762105,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_4_1,2023-02-09,733-783,-23.726823976341635,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_4_2,2023-02-09,783-833,-22.54413467039872,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_4_3,2023-02-09,833-883,-21.801703382005776,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_4_4,2023-02-09,883-933,-17.85340032810908,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_4_5,2023-02-09,933-983,-19.41207151323384,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_4_6,2023-02-09,983-1033,-15.599190852742899,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_4_7,2023-02-09,1033-1083,-12.264817319504628,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_4_8,2023-02-09,1083-1133,-11.840790711080363,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_4_9,2023-02-09,1133-1183,-8.606204823667996,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_4_10,2023-02-09,1183-1233,-6.186489047075196,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_4_11,2023-02-09,1233-1283,-5.997441392195166,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_4_12,2023-02-09,1283-1333,-5.881411615296873,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_4_13,2023-02-09,1333-1383,-3.23343411734916,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_4_14,2023-02-09,1383-1433,-2.3440660795058053,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_5_0,2023-02-21,683-733,-22.45293650326745,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_5_1,2023-02-21,733-783,-22.259314561845834,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_5_2,2023-02-21,783-833,-23.408733223033273,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_5_3,2023-02-21,833-883,-22.222297804494005,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_5_4,2023-02-21,883-933,-19.781563990076187,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_5_5,2023-02-21,933-983,-20.104557049187576,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_5_6,2023-02-21,983-1033,-17.19777679702359,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_5_7,2023-02-21,1033-1083,-13.938689074711064,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_5_8,2023-02-21,1083-1133,-15.31333501851439,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_5_9,2023-02-21,1133-1183,-12.660040448878462,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_5_10,2023-02-21,1183-1233,-10.016919697078178,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_5_11,2023-02-21,1233-1283,-9.283867950773102,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_5_12,2023-02-21,1283-1333,-8.416365368734853,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_5_13,2023-02-21,1333-1383,-4.830140649391053,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_5_14,2023-02-21,1383-1433,-0.7587563199670803,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_6_0,2023-03-05,683-733,-24.055180875476836,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_6_1,2023-03-05,733-783,-26.112646699657287,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_6_2,2023-03-05,783-833,-25.585739267535537,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_6_3,2023-03-05,833-883,-25.50621488663127,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_6_4,2023-03-05,883-933,-24.337009956874212,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_6_5,2023-03-05,933-983,-23.048097752575416,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_6_6,2023-03-05,983-1033,-21.059525005714335,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_6_7,2023-03-05,1033-1083,-18.49255416174105,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_6_8,2023-03-05,1083-1133,-16.9944706747166,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_6_9,2023-03-05,1133-1183,-12.452888810536097,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_6_10,2023-03-05,1183-1233,-8.226993373406124,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_6_11,2023-03-05,1233-1283,-9.286204142264593,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_6_12,2023-03-05,1283-1333,-8.66933076772544,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_6_13,2023-03-05,1333-1383,-5.9117492520477315,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_6_14,2023-03-05,1383-1433,-0.6159607922110151,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_7_0,2023-03-17,683-733,-16.76942240948542,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_7_1,2023-03-17,733-783,-18.974499839602704,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_7_2,2023-03-17,783-833,-19.04138473549957,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_7_3,2023-03-17,833-883,-18.069923441297156,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_7_4,2023-03-17,883-933,-14.981995350485139,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_7_5,2023-03-17,933-983,-16.30861269730491,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_7_6,2023-03-17,983-1033,-13.434913910743662,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_7_7,2023-03-17,1033-1083,-12.162914887128451,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_7_8,2023-03-17,1083-1133,-10.636451695409141,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_7_9,2023-03-17,1133-1183,-7.751956462966939,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_7_10,2023-03-17,1183-1233,-5.267021972823595,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_7_11,2023-03-17,1233-1283,-5.445202617781868,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_7_12,2023-03-17,1283-1333,-5.061937805082296,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_7_13,2023-03-17,1333-1383,-3.2438008328567,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_7_14,2023-03-17,1383-1433,0.6099190244325342,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_8_0,2023-03-29,683-733,-15.133019141459243,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_8_1,2023-03-29,733-783,-17.223793020099034,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_8_2,2023-03-29,783-833,-17.263846544723677,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_8_3,2023-03-29,833-883,-16.833271368359288,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_8_4,2023-03-29,883-933,-13.926065878529197,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_8_5,2023-03-29,933-983,-13.439901105352837,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_8_6,2023-03-29,983-1033,-11.674521655829794,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_8_7,2023-03-29,1033-1083,-9.721916698285538,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_8_8,2023-03-29,1083-1133,-10.09895507801246,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_8_9,2023-03-29,1133-1183,-6.633781289831504,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_8_10,2023-03-29,1183-1233,-4.122328988254017,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_8_11,2023-03-29,1233-1283,-3.7088291823464576,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_8_12,2023-03-29,1283-1333,-3.8425477235327503,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_8_13,2023-03-29,1333-1383,-2.2035011188286426,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_8_14,2023-03-29,1383-1433,1.0715520763268935,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_9_0,2023-04-10,683-733,-24.069766202769507,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_9_1,2023-04-10,733-783,-25.744416973530036,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_9_2,2023-04-10,783-833,-26.64660910358537,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_9_3,2023-04-10,833-883,-25.818793982784676,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_9_4,2023-04-10,883-933,-24.637756915640306,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_9_5,2023-04-10,933-983,-25.356715886937035,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_9_6,2023-04-10,983-1033,-24.697343122348936,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_9_7,2023-04-10,1033-1083,-24.056194497958604,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_9_8,2023-04-10,1083-1133,-22.56112545279078,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_9_9,2023-04-10,1133-1183,-17.602317498691765,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_9_10,2023-04-10,1183-1233,-13.713514240627731,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_9_11,2023-04-10,1233-1283,-12.092643635197547,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_9_12,2023-04-10,1283-1333,-10.805804395052983,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_9_13,2023-04-10,1333-1383,-7.497290802961563,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_9_14,2023-04-10,1383-1433,-4.474211294570116,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_10_0,2023-04-22,683-733,-24.665695241305365,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_10_1,2023-04-22,733-783,-23.885703335225166,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_10_2,2023-04-22,783-833,-24.475972761466455,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_10_3,2023-04-22,833-883,-25.803928224277886,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_10_4,2023-04-22,883-933,-26.040116729253032,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_10_5,2023-04-22,933-983,-25.528319749685647,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_10_6,2023-04-22,983-1033,-25.497012933860493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_10_7,2023-04-22,1033-1083,-24.135554699154188,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_10_8,2023-04-22,1083-1133,-24.91266419055341,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_10_9,2023-04-22,1133-1183,-24.194879496604695,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_10_10,2023-04-22,1183-1233,-20.66004992451051,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_10_11,2023-04-22,1233-1283,-22.20737806429784,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_10_12,2023-04-22,1283-1333,-22.83836262714751,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_10_13,2023-04-22,1333-1383,-17.140621493739186,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_10_14,2023-04-22,1383-1433,-12.327915186828495,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_11_0,2023-05-04,683-733,-22.99269008734903,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_11_1,2023-05-04,733-783,-23.34842155367798,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_11_2,2023-05-04,783-833,-23.619872923569396,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_11_3,2023-05-04,833-883,-23.441157505644412,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_11_4,2023-05-04,883-933,-20.969225006499585,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_11_5,2023-05-04,933-983,-21.90320685795883,"{""type"":""MultiPoint"",""coordinates"":[]}"
