system:index,Date,ElevationBin,MeanBackscatter,.geo
1_1_1_1_2_27_2,2022-11-17,733-783,-22.37490136768844,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_2_27_3,2022-11-17,783-833,-23.96365556641748,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_2_27_4,2022-11-17,833-883,-24.185719056359996,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_2_27_5,2022-11-17,883-933,-24.098801514459208,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_2_27_6,2022-11-17,933-983,-24.14254762704783,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_2_27_7,2022-11-17,983-1033,-23.733763898576953,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_2_27_8,2022-11-17,1033-1083,-23.71042003944797,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_2_27_9,2022-11-17,1083-1133,-23.72097515922815,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_2_27_10,2022-11-17,1133-1183,-23.258953636981072,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_2_27_11,2022-11-17,1183-1233,-22.549677990212263,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_2_27_12,2022-11-17,1233-1283,-20.603827310439986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_2_27_13,2022-11-17,1283-1333,-17.196943845400092,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_2_27_14,2022-11-17,1333-1383,-13.069294926236124,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_2_27_15,2022-11-17,1383-1433,-9.348170876776516,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_2_28_0,2022-11-29,633-683,-22.983253639597343,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_2_28_1,2022-11-29,683-733,-22.715663596351533,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_2_28_2,2022-11-29,733-783,-23.129560759839165,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_2_28_3,2022-11-29,783-833,-23.069268481487438,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_2_28_4,2022-11-29,833-883,-22.42398789769906,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_2_28_5,2022-11-29,883-933,-21.348906761933588,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_2_28_6,2022-11-29,933-983,-19.628190790916808,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_2_28_7,2022-11-29,983-1033,-17.22114899000033,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_2_28_8,2022-11-29,1033-1083,-15.26021869592472,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_2_28_9,2022-11-29,1083-1133,-13.182743973514828,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_2_28_10,2022-11-29,1133-1183,-10.929673427245728,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_2_28_11,2022-11-29,1183-1233,-8.790993270112072,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_2_28_12,2022-11-29,1233-1283,-7.827152251843021,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_2_28_13,2022-11-29,1283-1333,-6.527533632898432,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_2_28_14,2022-11-29,1333-1383,-5.245069457148831,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_2_28_15,2022-11-29,1383-1433,-4.706782481383239,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_2_29_0,2022-12-11,633-683,-19.287131507972337,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_2_29_1,2022-12-11,683-733,-19.739990333398076,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_2_29_2,2022-12-11,733-783,-20.356028594856713,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_2_29_3,2022-12-11,783-833,-20.526844880842162,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_2_29_4,2022-12-11,833-883,-19.371717890996322,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_2_29_5,2022-12-11,883-933,-17.580354278210116,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_2_29_6,2022-12-11,933-983,-15.960287200927628,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_2_29_7,2022-12-11,983-1033,-13.82504628056497,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_2_29_8,2022-12-11,1033-1083,-11.951438490761966,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_2_29_9,2022-12-11,1083-1133,-10.565953269494939,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_2_29_10,2022-12-11,1133-1183,-8.995085950084318,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_2_29_11,2022-12-11,1183-1233,-6.791752340675387,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_2_29_12,2022-12-11,1233-1283,-5.784959306682144,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_2_29_13,2022-12-11,1283-1333,-5.552746839987418,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_2_29_14,2022-12-11,1333-1383,-4.275830927705987,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_2_29_15,2022-12-11,1383-1433,-4.013371045557768,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_0_0,2022-12-23,633-683,-19.264947135441414,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_0_1,2022-12-23,683-733,-19.442216692290827,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_0_2,2022-12-23,733-783,-19.597023440058642,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_0_3,2022-12-23,783-833,-19.45570591950885,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_0_4,2022-12-23,833-883,-18.24294082145505,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_0_5,2022-12-23,883-933,-16.6879747940025,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_0_6,2022-12-23,933-983,-15.202369210880144,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_0_7,2022-12-23,983-1033,-13.004121439420846,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_0_8,2022-12-23,1033-1083,-11.21110300691251,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_0_9,2022-12-23,1083-1133,-9.69029510465299,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_0_10,2022-12-23,1133-1183,-7.839139132851274,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_0_11,2022-12-23,1183-1233,-6.102119174311802,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_0_12,2022-12-23,1233-1283,-5.118909159603457,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_0_13,2022-12-23,1283-1333,-4.610561012498868,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_0_14,2022-12-23,1333-1383,-3.45226281129321,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_0_15,2022-12-23,1383-1433,-2.792671781830512,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_1_0,2023-01-04,633-683,-19.91289086384821,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_1_1,2023-01-04,683-733,-19.202804421625853,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_1_2,2023-01-04,733-783,-19.262755702059422,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_1_3,2023-01-04,783-833,-19.2485729232786,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_1_4,2023-01-04,833-883,-18.028631253071506,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_1_5,2023-01-04,883-933,-16.61500373493785,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_1_6,2023-01-04,933-983,-15.155539802393521,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_1_7,2023-01-04,983-1033,-12.829014413305524,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_1_8,2023-01-04,1033-1083,-11.002441071327372,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_1_9,2023-01-04,1083-1133,-9.65568436276044,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_1_10,2023-01-04,1133-1183,-8.028007376761213,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_1_11,2023-01-04,1183-1233,-6.088279817679338,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_1_12,2023-01-04,1233-1283,-5.134014231472584,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_1_13,2023-01-04,1283-1333,-4.230066876527904,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_1_14,2023-01-04,1333-1383,-3.797853400597232,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_1_15,2023-01-04,1383-1433,-2.4278822171620615,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_2_0,2023-01-16,633-683,-19.94258091589064,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_2_1,2023-01-16,683-733,-19.476670158051412,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_2_2,2023-01-16,733-783,-19.401892092510316,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_2_3,2023-01-16,783-833,-19.183851294394426,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_2_4,2023-01-16,833-883,-17.971982850477207,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_2_5,2023-01-16,883-933,-16.577714288351647,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_2_6,2023-01-16,933-983,-15.277874442045793,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_2_7,2023-01-16,983-1033,-12.883729145195474,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_2_8,2023-01-16,1033-1083,-10.644801781722586,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_2_9,2023-01-16,1083-1133,-9.38001309064116,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_2_10,2023-01-16,1133-1183,-7.703465599729864,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_2_11,2023-01-16,1183-1233,-5.829962757891659,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_2_12,2023-01-16,1233-1283,-5.206851000667973,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_2_13,2023-01-16,1283-1333,-4.4050615953312064,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_2_14,2023-01-16,1333-1383,-3.4642851608114755,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_2_15,2023-01-16,1383-1433,-3.8332629294821468,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_3_0,2023-01-28,633-683,-25.73498970085408,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_3_1,2023-01-28,683-733,-25.965059046593673,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_3_2,2023-01-28,733-783,-26.154932377896113,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_3_3,2023-01-28,783-833,-26.208002790349877,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_3_4,2023-01-28,833-883,-26.18406625439489,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_3_5,2023-01-28,883-933,-25.797608901156725,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_3_6,2023-01-28,933-983,-25.37241214784636,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_3_7,2023-01-28,983-1033,-24.68796344791779,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_3_8,2023-01-28,1033-1083,-24.358991402782276,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_3_9,2023-01-28,1083-1133,-24.138177822540563,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_3_10,2023-01-28,1133-1183,-22.730801239510857,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_3_11,2023-01-28,1183-1233,-20.914878062891045,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_3_12,2023-01-28,1233-1283,-17.929126331614516,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_3_13,2023-01-28,1283-1333,-14.712613468350332,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_3_14,2023-01-28,1333-1383,-11.138685183242565,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_3_15,2023-01-28,1383-1433,-6.209576943360166,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_4_0,2023-02-09,633-683,-24.478797275039355,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_4_1,2023-02-09,683-733,-24.944490387867166,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_4_2,2023-02-09,733-783,-25.125512722988773,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_4_3,2023-02-09,783-833,-24.523971386773386,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_4_4,2023-02-09,833-883,-24.227431671333598,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_4_5,2023-02-09,883-933,-23.386258038397646,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_4_6,2023-02-09,933-983,-22.23982840659394,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_4_7,2023-02-09,983-1033,-20.418385200984655,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_4_8,2023-02-09,1033-1083,-17.744329637585967,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_4_9,2023-02-09,1083-1133,-14.97851154674329,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_4_10,2023-02-09,1133-1183,-12.317036182471368,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_4_11,2023-02-09,1183-1233,-9.96460584355258,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_4_12,2023-02-09,1233-1283,-8.310866940128381,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_4_13,2023-02-09,1283-1333,-6.3062589983862605,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_4_14,2023-02-09,1333-1383,-4.90713697038656,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_4_15,2023-02-09,1383-1433,-4.563551519118985,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_5_0,2023-02-21,633-683,-24.20134437754536,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_5_1,2023-02-21,683-733,-24.101658481957024,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_5_2,2023-02-21,733-783,-24.166660198850458,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_5_3,2023-02-21,783-833,-23.781991925436813,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_5_4,2023-02-21,833-883,-24.09916437382649,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_5_5,2023-02-21,883-933,-23.25619039884794,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_5_6,2023-02-21,933-983,-23.02267841583949,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_5_7,2023-02-21,983-1033,-21.50818689483518,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_5_8,2023-02-21,1033-1083,-20.114424424852466,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_5_9,2023-02-21,1083-1133,-19.06050252445291,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_5_10,2023-02-21,1133-1183,-17.550063661070407,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_5_11,2023-02-21,1183-1233,-15.55090935844985,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_5_12,2023-02-21,1233-1283,-13.807736946194073,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_5_13,2023-02-21,1283-1333,-9.001246401065337,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_5_14,2023-02-21,1333-1383,-6.486654312397139,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_5_15,2023-02-21,1383-1433,-4.5030018142451675,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_6_0,2023-03-05,633-683,-24.228708801677833,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_6_1,2023-03-05,683-733,-24.705017033909584,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_6_2,2023-03-05,733-783,-25.20061836078313,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_6_3,2023-03-05,783-833,-25.281308599489208,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_6_4,2023-03-05,833-883,-25.551493954613196,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_6_5,2023-03-05,883-933,-25.254670593872184,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_6_6,2023-03-05,933-983,-25.11874300726261,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_6_7,2023-03-05,983-1033,-24.313388384186688,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_6_8,2023-03-05,1033-1083,-23.3731506094518,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_6_9,2023-03-05,1083-1133,-21.184672161736753,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_6_10,2023-03-05,1133-1183,-16.726262758265047,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_6_11,2023-03-05,1183-1233,-13.986181874554502,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_6_12,2023-03-05,1233-1283,-11.667071429697362,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_6_13,2023-03-05,1283-1333,-9.821659462105288,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_6_14,2023-03-05,1333-1383,-7.925050929942077,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_6_15,2023-03-05,1383-1433,-3.9919133621368865,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_7_0,2023-03-17,633-683,-18.362924788427218,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_7_1,2023-03-17,683-733,-18.268390723530914,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_7_2,2023-03-17,733-783,-18.077178876725963,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_7_3,2023-03-17,783-833,-18.711158406774963,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_7_4,2023-03-17,833-883,-19.139175869940654,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_7_5,2023-03-17,883-933,-19.04523504910851,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_7_6,2023-03-17,933-983,-19.02153682443683,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_7_7,2023-03-17,983-1033,-18.15520566530548,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_7_8,2023-03-17,1033-1083,-17.127317621897376,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_7_9,2023-03-17,1083-1133,-15.00958710300186,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_7_10,2023-03-17,1133-1183,-11.854730002021503,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_7_11,2023-03-17,1183-1233,-9.593983438345344,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_7_12,2023-03-17,1233-1283,-8.456214424195224,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_7_13,2023-03-17,1283-1333,-6.190944428706664,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_7_14,2023-03-17,1333-1383,-4.7897498781935495,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_7_15,2023-03-17,1383-1433,-3.7002091009316826,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_8_0,2023-03-29,633-683,-17.514516537254295,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_8_1,2023-03-29,683-733,-16.677174936897064,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_8_2,2023-03-29,733-783,-16.22684124184167,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_8_3,2023-03-29,783-833,-16.617989436418227,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_8_4,2023-03-29,833-883,-16.827904122366185,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_8_5,2023-03-29,883-933,-16.63137638041567,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_8_6,2023-03-29,933-983,-16.42927786365921,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_8_7,2023-03-29,983-1033,-15.599456653319589,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_8_8,2023-03-29,1033-1083,-14.626215812227601,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_8_9,2023-03-29,1083-1133,-12.86635683935575,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_8_10,2023-03-29,1133-1183,-10.146775892265804,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_8_11,2023-03-29,1183-1233,-8.141237292704194,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_8_12,2023-03-29,1233-1283,-6.8553459669955705,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_8_13,2023-03-29,1283-1333,-4.942747229877553,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_8_14,2023-03-29,1333-1383,-3.8928784472856455,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_8_15,2023-03-29,1383-1433,-2.831567937972089,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_9_0,2023-04-10,633-683,-24.886074908059435,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_9_1,2023-04-10,683-733,-25.137174042667755,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_9_2,2023-04-10,733-783,-25.890591905937224,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_9_3,2023-04-10,783-833,-26.035720255826178,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_9_4,2023-04-10,833-883,-26.066581745703566,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_9_5,2023-04-10,883-933,-26.109018535660887,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_9_6,2023-04-10,933-983,-25.7917610319135,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_9_7,2023-04-10,983-1033,-25.56663480500602,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_9_8,2023-04-10,1033-1083,-24.896685044223844,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_9_9,2023-04-10,1083-1133,-23.307063220024247,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_9_10,2023-04-10,1133-1183,-20.514927980243865,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_9_11,2023-04-10,1183-1233,-18.819928575726262,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_9_12,2023-04-10,1233-1283,-16.577289831821318,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_9_13,2023-04-10,1283-1333,-12.560907171986015,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_9_14,2023-04-10,1333-1383,-9.567143755545043,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_9_15,2023-04-10,1383-1433,-6.50088661370281,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_10_0,2023-04-22,633-683,-23.46916279622676,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_10_1,2023-04-22,683-733,-24.774180421906934,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_10_2,2023-04-22,733-783,-25.726788728504957,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_10_3,2023-04-22,783-833,-26.071580077033,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_10_4,2023-04-22,833-883,-26.13228443912189,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_10_5,2023-04-22,883-933,-26.050214973783895,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_10_6,2023-04-22,933-983,-26.021993098612075,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_10_7,2023-04-22,983-1033,-25.79867772290231,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_10_8,2023-04-22,1033-1083,-25.30418160031621,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_10_9,2023-04-22,1083-1133,-24.264948782892162,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_10_10,2023-04-22,1133-1183,-22.95169542359988,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_10_11,2023-04-22,1183-1233,-22.476685899196113,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_10_12,2023-04-22,1233-1283,-21.819563358544222,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_10_13,2023-04-22,1283-1333,-20.827133464575446,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_10_14,2023-04-22,1333-1383,-17.312775277748273,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_10_15,2023-04-22,1383-1433,-14.155173268729627,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_11_0,2023-05-04,633-683,-22.533712173892823,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_11_1,2023-05-04,683-733,-23.819118778647635,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_11_2,2023-05-04,733-783,-24.215248723963715,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_11_3,2023-05-04,783-833,-24.571252956649865,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_11_4,2023-05-04,833-883,-24.988399322248878,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_11_5,2023-05-04,883-933,-24.4753068830177,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_11_6,2023-05-04,933-983,-23.668997005688926,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_11_7,2023-05-04,983-1033,-22.234136199129342,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_11_8,2023-05-04,1033-1083,-19.84055040953182,"{""type"":""MultiPoint"",""coordinates"":[]}"
